Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
SPGNC,SPG110,123.45286485451639,124.97321453780812,1.5203496832917267,2020-11-30
SPGNC,SPG120,119.2010110058192,119.33731571657452,0.1363047107553257,2020-11-30
SPGNC,SPG240,110.33143646978951,110.63550349516107,0.30406702537156605,2020-11-30
SPGTX,SPG110,114.20593387361112,124.90312102522769,10.697187151616575,2020-11-30
SPGTX,SPG120,116.33253200739213,122.60450182662073,6.271969819228602,2020-11-30
SPGTX,SPG240,117.96644439097102,121.62956560007459,3.663121209103565,2020-11-30
SPGVA,PICL02,NA,NA,NA,2020-11-30
SPGVA,SPG110,126.40010972247029,127.9998452099988,1.5997354875285055,2020-11-30
SPGVA,SPG120,110.01222833659516,120.10149566906446,10.089267332469305,2020-11-30
SPGVA,SPG240,109.33194374399277,109.56346538860356,0.23152164461079394,2020-11-30
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-12-07
Clinton,SPG110,NA,NA,NA,2020-12-07
Clinton,SPG120,0,0,0,2020-12-07
Clinton,SPG210,NA,NA,NA,2020-12-07
Clinton,SPG240,100.36077954473777,NA,NA,2020-12-07
Clinton,SPG270,NA,NA,NA,2020-12-07
GCM23-4,SPG110,113.04024645425915,113.48987183110283,0.4496253768436844,2020-12-07
GCM23-4,SPG120,110.90213498455473,112.11898349803863,1.216848513483896,2020-12-07
GCM23-4,SPG240,101.40729488013919,101.56548900829871,0.15819412815952205,2020-12-07
High Desert,DNA400,NA,NA,NA,2020-12-07
High Desert,FASTLR,NA,NA,NA,2020-12-07
High Desert,SPG120,103.75371983921568,108.07253026905052,4.318810429834841,2020-12-07
High Desert,SPG240,129.1602758069737,129.1602758069737,0,2020-12-07
Ingold,OTHER,NA,NA,NA,2020-12-07
Ingold,SPG240,98.92280997162338,106.55906979186577,7.636259820242387,2020-12-07
MB 7081,PICL02,NA,NA,NA,2020-12-07
MB 7081,SPG120,108.37018522382643,109.1251727253027,0.754987501476279,2020-12-07
MB 7081,SPG240,103.7067177198943,103.7067177198943,0,2020-12-07
MB 7082,PICL02,NA,NA,NA,2020-12-07
MB 7082,PICL03,NA,NA,NA,2020-12-07
MB 7082,SPG120,108.95353571531955,108.95353571531955,0,2020-12-07
MB 7082,SPG240,104.97010707391183,104.97010707391183,0,2020-12-07
MB 7092,SPG240,100.88901192563475,102.82423019666136,1.9352182710266135,2020-12-07
MB 7093,SPG240,104.91159931349543,104.95526952026732,0.043670206771892595,2020-12-07
MB 7094,SPG240,105.07192181331658,105.85145292838274,0.7795311150661632,2020-12-07
MBW Cimarron,DNA200,NA,NA,NA,2020-12-07
MBW Cimarron,DNA400,NA,NA,NA,2020-12-07
MBW Cimarron,SPG120,110.92691442399939,110.92691442399939,0,2020-12-07
MBW Cimarron,SPG240,107.11138913683378,107.11138913683378,0,2020-12-07
MBW Cyclone,DNA400,NA,NA,NA,2020-12-07
MBW Cyclone,SPG240,104.08508007360889,104.12958318309502,0.04450310948612923,2020-12-07
MBW Yuma,DNA200,NA,NA,NA,2020-12-07
MBW Yuma,DNA400,NA,NA,NA,2020-12-07
MBW Yuma,SPG240,104.79210788558558,104.87466021963665,0.08255233405107276,2020-12-07
Norson,DNA400,NA,NA,NA,2020-12-07
Norson,OTHER,NA,NA,NA,2020-12-07
Norson,SPG110,NA,NA,NA,2020-12-07
Norson,SPG130,NA,NA,NA,2020-12-07
Norson,SPG240,100.48613673280254,NA,NA,2020-12-07
Prestage MS,SPG110,108.04935257788227,112.18898383520663,4.139631257324353,2020-12-07
Prestage MS,SPG120,103.69927150299105,108.39826410970308,4.698992606712025,2020-12-07
Prestage MS,SPG240,98.2017844590449,101.1761293739252,2.974344914880305,2020-12-07
Princeton,DNA400,NA,NA,NA,2020-12-07
Princeton,SPG120,101.58369049529975,101.58369049529975,0,2020-12-07
Princeton,SPG240,104.16972200175017,104.27103980456046,0.10131780281028568,2020-12-07
Skyline Boar Stud,SPG240,103.15389709018119,103.15389709018119,0,2020-12-07
SPGNC,SPG110,123.62577598227381,124.72747878366039,1.1017028013865797,2020-12-07
SPGNC,SPG120,117.98491674379547,118.18519292298045,0.20027617918498208,2020-12-07
SPGNC,SPG240,111.76799361335993,112.21842944929752,0.45043583593758285,2020-12-07
SPGTX,SPG110,112.833923132636,123.90167730735108,11.067754174715077,2020-12-07
SPGTX,SPG120,111.68230435528034,125.19329239103351,13.510988035753172,2020-12-07
SPGTX,SPG240,116.08861354271829,121.05518300461605,4.9665694618977625,2020-12-07
SPGVA,PICL02,NA,NA,NA,2020-12-07
SPGVA,SPG110,119.78700190924476,123.9771789614352,4.190177052190435,2020-12-07
SPGVA,SPG120,114.3624502760265,120.28853938669093,5.926089110664435,2020-12-07
SPGVA,SPG240,107.99984895018562,108.7743706369718,0.7745216867861728,2020-12-07
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-12-07
Clinton,SPG110,NA,NA,NA,2020-12-07
Clinton,SPG120,0,0,0,2020-12-07
Clinton,SPG210,NA,NA,NA,2020-12-07
Clinton,SPG240,100.36077954473777,NA,NA,2020-12-07
Clinton,SPG270,NA,NA,NA,2020-12-07
GCM23-4,SPG110,113.04024645425915,113.48987183110283,0.4496253768436844,2020-12-07
GCM23-4,SPG120,110.90213498455473,112.11898349803863,1.216848513483896,2020-12-07
GCM23-4,SPG240,101.40729488013919,101.56548900829871,0.15819412815952205,2020-12-07
High Desert,DNA400,NA,NA,NA,2020-12-07
High Desert,FASTLR,NA,NA,NA,2020-12-07
High Desert,SPG120,103.75371983921568,108.07253026905052,4.318810429834841,2020-12-07
High Desert,SPG240,129.1602758069737,129.1602758069737,0,2020-12-07
Ingold,OTHER,NA,NA,NA,2020-12-07
Ingold,SPG240,98.92280997162338,106.55906979186577,7.636259820242387,2020-12-07
MB 7081,PICL02,NA,NA,NA,2020-12-07
MB 7081,SPG120,108.37018522382643,109.1251727253027,0.754987501476279,2020-12-07
MB 7081,SPG240,103.7067177198943,103.7067177198943,0,2020-12-07
MB 7082,PICL02,NA,NA,NA,2020-12-07
MB 7082,PICL03,NA,NA,NA,2020-12-07
MB 7082,SPG120,108.95353571531955,108.95353571531955,0,2020-12-07
MB 7082,SPG240,104.97010707391183,104.97010707391183,0,2020-12-07
MB 7092,SPG240,100.88901192563475,102.82423019666136,1.9352182710266135,2020-12-07
MB 7093,SPG240,104.91159931349543,104.95526952026732,0.043670206771892595,2020-12-07
MB 7094,SPG240,105.07192181331658,105.85145292838274,0.7795311150661632,2020-12-07
MBW Cimarron,DNA200,NA,NA,NA,2020-12-07
MBW Cimarron,DNA400,NA,NA,NA,2020-12-07
MBW Cimarron,SPG120,110.92691442399939,110.92691442399939,0,2020-12-07
MBW Cimarron,SPG240,107.11138913683378,107.11138913683378,0,2020-12-07
MBW Cyclone,DNA400,NA,NA,NA,2020-12-07
MBW Cyclone,SPG240,104.08508007360889,104.12958318309502,0.04450310948612923,2020-12-07
MBW Yuma,DNA200,NA,NA,NA,2020-12-07
MBW Yuma,DNA400,NA,NA,NA,2020-12-07
MBW Yuma,SPG240,104.79210788558558,104.87466021963665,0.08255233405107276,2020-12-07
Norson,DNA400,NA,NA,NA,2020-12-07
Norson,OTHER,NA,NA,NA,2020-12-07
Norson,SPG110,NA,NA,NA,2020-12-07
Norson,SPG130,NA,NA,NA,2020-12-07
Norson,SPG240,100.48613673280254,NA,NA,2020-12-07
Prestage MS,SPG110,108.04935257788227,112.18898383520663,4.139631257324353,2020-12-07
Prestage MS,SPG120,103.69927150299105,108.39826410970308,4.698992606712025,2020-12-07
Prestage MS,SPG240,98.2017844590449,101.1761293739252,2.974344914880305,2020-12-07
Princeton,DNA400,NA,NA,NA,2020-12-07
Princeton,SPG120,101.58369049529975,101.58369049529975,0,2020-12-07
Princeton,SPG240,104.16972200175017,104.27103980456046,0.10131780281028568,2020-12-07
Skyline Boar Stud,SPG240,103.15389709018119,103.15389709018119,0,2020-12-07
SPGNC,SPG110,123.62577598227381,124.72747878366039,1.1017028013865797,2020-12-07
SPGNC,SPG120,117.98491674379547,118.18519292298045,0.20027617918498208,2020-12-07
SPGNC,SPG240,111.76799361335993,112.21842944929752,0.45043583593758285,2020-12-07
SPGTX,SPG110,112.833923132636,123.90167730735108,11.067754174715077,2020-12-07
SPGTX,SPG120,111.68230435528034,125.19329239103351,13.510988035753172,2020-12-07
SPGTX,SPG240,116.08861354271829,121.05518300461605,4.9665694618977625,2020-12-07
SPGVA,PICL02,NA,NA,NA,2020-12-07
SPGVA,SPG110,119.78700190924476,123.9771789614352,4.190177052190435,2020-12-07
SPGVA,SPG120,114.3624502760265,120.28853938669093,5.926089110664435,2020-12-07
SPGVA,SPG240,107.99984895018562,108.7743706369718,0.7745216867861728,2020-12-07
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-12-07
Clinton,SPG110,NA,NA,NA,2020-12-07
Clinton,SPG120,0,0,0,2020-12-07
Clinton,SPG210,NA,NA,NA,2020-12-07
Clinton,SPG240,100.36077954473777,NA,NA,2020-12-07
Clinton,SPG270,NA,NA,NA,2020-12-07
GCM23-4,SPG110,113.04024645425915,113.48987183110283,0.4496253768436844,2020-12-07
GCM23-4,SPG120,110.90213498455473,112.11898349803863,1.216848513483896,2020-12-07
GCM23-4,SPG240,101.46790654176975,101.63947574839197,0.1715692066222232,2020-12-07
High Desert,DNA400,NA,NA,NA,2020-12-07
High Desert,FASTLR,NA,NA,NA,2020-12-07
High Desert,SPG120,103.75371983921568,108.07253026905052,4.318810429834841,2020-12-07
High Desert,SPG240,129.1602758069737,129.1602758069737,0,2020-12-07
Ingold,OTHER,NA,NA,NA,2020-12-07
Ingold,SPG240,98.92280997162338,106.55906979186577,7.636259820242387,2020-12-07
MB 7081,PICL02,NA,NA,NA,2020-12-07
MB 7081,SPG120,108.37018522382643,109.1251727253027,0.754987501476279,2020-12-07
MB 7081,SPG240,103.7067177198943,103.7067177198943,0,2020-12-07
MB 7082,PICL02,NA,NA,NA,2020-12-07
MB 7082,PICL03,NA,NA,NA,2020-12-07
MB 7082,SPG120,108.95353571531955,108.95353571531955,0,2020-12-07
MB 7082,SPG240,104.97010707391183,104.97010707391183,0,2020-12-07
MB 7092,SPG240,100.88901192563475,102.82423019666136,1.9352182710266135,2020-12-07
MB 7093,SPG240,104.91159931349543,104.95526952026732,0.043670206771892595,2020-12-07
MB 7094,SPG240,105.07192181331658,105.85145292838274,0.7795311150661632,2020-12-07
MBW Cimarron,DNA200,NA,NA,NA,2020-12-07
MBW Cimarron,DNA400,NA,NA,NA,2020-12-07
MBW Cimarron,SPG120,110.92691442399939,110.92691442399939,0,2020-12-07
MBW Cimarron,SPG240,107.11138913683378,107.11138913683378,0,2020-12-07
MBW Cyclone,DNA400,NA,NA,NA,2020-12-07
MBW Cyclone,SPG240,104.08508007360889,104.12958318309502,0.04450310948612923,2020-12-07
MBW Yuma,DNA200,NA,NA,NA,2020-12-07
MBW Yuma,DNA400,NA,NA,NA,2020-12-07
MBW Yuma,SPG240,104.79210788558558,104.87466021963665,0.08255233405107276,2020-12-07
Norson,DNA400,NA,NA,NA,2020-12-07
Norson,OTHER,NA,NA,NA,2020-12-07
Norson,SPG110,NA,NA,NA,2020-12-07
Norson,SPG130,NA,NA,NA,2020-12-07
Norson,SPG240,100.48613673280254,NA,NA,2020-12-07
Prestage MS,SPG110,108.04935257788227,112.18898383520663,4.139631257324353,2020-12-07
Prestage MS,SPG120,103.69927150299105,108.39826410970308,4.698992606712025,2020-12-07
Prestage MS,SPG240,98.2017844590449,101.1761293739252,2.974344914880305,2020-12-07
Princeton,DNA400,NA,NA,NA,2020-12-07
Princeton,SPG120,101.58369049529975,101.58369049529975,0,2020-12-07
Princeton,SPG240,104.16972200175017,104.27103980456046,0.10131780281028568,2020-12-07
Skyline Boar Stud,SPG240,103.15389709018119,103.15389709018119,0,2020-12-07
SPGNC,SPG110,123.62577598227381,124.72747878366039,1.1017028013865797,2020-12-07
SPGNC,SPG120,117.98491674379547,118.18519292298045,0.20027617918498208,2020-12-07
SPGNC,SPG240,111.76799361335993,112.21842944929752,0.45043583593758285,2020-12-07
SPGTX,SPG110,112.833923132636,123.90167730735108,11.067754174715077,2020-12-07
SPGTX,SPG120,111.68230435528034,125.19329239103351,13.510988035753172,2020-12-07
SPGTX,SPG240,116.08861354271829,121.05518300461605,4.9665694618977625,2020-12-07
SPGVA,PICL02,NA,NA,NA,2020-12-07
SPGVA,SPG110,119.78700190924476,123.9771789614352,4.190177052190435,2020-12-07
SPGVA,SPG120,114.3624502760265,120.28853938669093,5.926089110664435,2020-12-07
SPGVA,SPG240,107.99984895018562,108.7743706369718,0.7745216867861728,2020-12-07
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-12-07
Clinton,SPG110,NA,NA,NA,2020-12-07
Clinton,SPG120,0,0,0,2020-12-07
Clinton,SPG210,NA,NA,NA,2020-12-07
Clinton,SPG240,100.36077954473777,NA,NA,2020-12-07
Clinton,SPG270,NA,NA,NA,2020-12-07
GCM23-4,SPG110,113.04024645425915,113.48987183110283,0.4496253768436844,2020-12-07
GCM23-4,SPG120,110.90213498455473,112.11898349803863,1.216848513483896,2020-12-07
GCM23-4,SPG240,101.4169015327516,101.4169015327516,0,2020-12-07
High Desert,DNA400,NA,NA,NA,2020-12-07
High Desert,FASTLR,NA,NA,NA,2020-12-07
High Desert,SPG120,103.75371983921568,108.07253026905052,4.318810429834841,2020-12-07
High Desert,SPG240,129.1602758069737,129.1602758069737,0,2020-12-07
Ingold,OTHER,NA,NA,NA,2020-12-07
Ingold,SPG240,98.92280997162338,106.55906979186577,7.636259820242387,2020-12-07
MB 7081,PICL02,NA,NA,NA,2020-12-07
MB 7081,SPG120,108.37018522382643,109.1251727253027,0.754987501476279,2020-12-07
MB 7081,SPG240,103.7067177198943,103.7067177198943,0,2020-12-07
MB 7082,PICL02,NA,NA,NA,2020-12-07
MB 7082,PICL03,NA,NA,NA,2020-12-07
MB 7082,SPG120,108.95353571531955,108.95353571531955,0,2020-12-07
MB 7082,SPG240,104.97010707391183,104.97010707391183,0,2020-12-07
MB 7092,SPG240,100.88901192563475,102.82423019666136,1.9352182710266135,2020-12-07
MB 7093,SPG240,104.91159931349543,104.95526952026732,0.043670206771892595,2020-12-07
MB 7094,SPG240,103.11373741280465,104.04536039175524,0.9316229789505854,2020-12-07
MBW Cimarron,DNA200,NA,NA,NA,2020-12-07
MBW Cimarron,DNA400,NA,NA,NA,2020-12-07
MBW Cimarron,SPG120,110.92691442399939,110.92691442399939,0,2020-12-07
MBW Cimarron,SPG240,107.11138913683378,107.11138913683378,0,2020-12-07
MBW Cyclone,DNA400,NA,NA,NA,2020-12-07
MBW Cyclone,SPG240,104.08508007360889,104.12958318309502,0.04450310948612923,2020-12-07
MBW Yuma,DNA200,NA,NA,NA,2020-12-07
MBW Yuma,DNA400,NA,NA,NA,2020-12-07
MBW Yuma,SPG240,104.79210788558558,104.87466021963665,0.08255233405107276,2020-12-07
Norson,DNA400,NA,NA,NA,2020-12-07
Norson,OTHER,NA,NA,NA,2020-12-07
Norson,SPG110,NA,NA,NA,2020-12-07
Norson,SPG120,NA,NA,NA,2020-12-07
Norson,SPG130,NA,NA,NA,2020-12-07
Norson,SPG240,100.20777706828108,NA,NA,2020-12-07
Prestage MS,SPG110,102.60831236712954,106.87508208450272,4.26676971737318,2020-12-07
Prestage MS,SPG120,104.21230450259362,105.77106884635134,1.5587643437577157,2020-12-07
Prestage MS,SPG240,97.70704598352468,98.41569476632856,0.708648782803877,2020-12-07
Princeton,DNA400,NA,NA,NA,2020-12-07
Princeton,SPG120,101.58369049529975,101.58369049529975,0,2020-12-07
Princeton,SPG240,104.16972200175017,104.27103980456046,0.10131780281028568,2020-12-07
Skyline Boar Stud,SPG240,103.15389709018119,103.15389709018119,0,2020-12-07
SPGNC,SPG110,123.62577598227381,124.72747878366039,1.1017028013865797,2020-12-07
SPGNC,SPG120,117.98491674379547,118.18519292298045,0.20027617918498208,2020-12-07
SPGNC,SPG240,111.76799361335993,112.21842944929752,0.45043583593758285,2020-12-07
SPGTX,SPG110,112.833923132636,123.90167730735108,11.067754174715077,2020-12-07
SPGTX,SPG120,111.68230435528034,125.19329239103351,13.510988035753172,2020-12-07
SPGTX,SPG240,116.08861354271829,121.05518300461605,4.9665694618977625,2020-12-07
SPGVA,PICL02,NA,NA,NA,2020-12-07
SPGVA,SPG110,119.78700190924476,123.9771789614352,4.190177052190435,2020-12-07
SPGVA,SPG120,114.3624502760265,120.28853938669093,5.926089110664435,2020-12-07
SPGVA,SPG240,107.99984895018562,108.7743706369718,0.7745216867861728,2020-12-07
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-12-14
Clinton,SPG110,NA,NA,NA,2020-12-14
Clinton,SPG120,0,0,0,2020-12-14
Clinton,SPG130,NA,NA,NA,2020-12-14
Clinton,SPG210,NA,NA,NA,2020-12-14
Clinton,SPG240,99.54811557686993,NA,NA,2020-12-14
Clinton,SPG270,NA,NA,NA,2020-12-14
GCM23-4,SPG110,112.92642381865964,112.92642381865964,0,2020-12-14
GCM23-4,SPG120,110.94500748379339,111.18134359106249,0.23633610726909637,2020-12-14
GCM23-4,SPG240,100.60311023877296,101.48937501609197,0.8862647773190133,2020-12-14
High Desert,DNA400,NA,NA,NA,2020-12-14
High Desert,FASTLR,NA,NA,NA,2020-12-14
High Desert,SPG120,102.70434502041128,113.7113551545755,11.007010134164219,2020-12-14
High Desert,SPG240,0,0,0,2020-12-14
Ingold,OTHER,NA,NA,NA,2020-12-14
Ingold,SPG240,100.25291952327198,106.00947498455999,5.756555461288002,2020-12-14
MB 7081,PICL02,NA,NA,NA,2020-12-14
MB 7081,PICL03,NA,NA,NA,2020-12-14
MB 7081,SPG120,107.8820444741366,107.8820444741366,0,2020-12-14
MB 7081,SPG240,103.55979068279512,103.59821152808006,0.03842084528493217,2020-12-14
MB 7082,PICL02,NA,NA,NA,2020-12-14
MB 7082,PICL03,NA,NA,NA,2020-12-14
MB 7082,SPG120,109.34621366128385,109.34621366128385,0,2020-12-14
MB 7082,SPG240,104.7694589276241,104.86295453552134,0.0934956078972391,2020-12-14
MB 7092,SPG240,100.84487087993786,102.8986015467428,2.053730666804938,2020-12-14
MB 7093,SPG240,106.54143096143505,106.54785192587278,0.006420964437722887,2020-12-14
MB 7094,SPG240,102.7956368504196,103.0800213828408,0.28438453242119976,2020-12-14
MBW Cimarron,DNA200,NA,NA,NA,2020-12-14
MBW Cimarron,DNA400,NA,NA,NA,2020-12-14
MBW Cimarron,SPG120,110.52977326524288,110.52977326524288,0,2020-12-14
MBW Cimarron,SPG240,106.7371697965957,106.7371697965957,0,2020-12-14
MBW Cyclone,DNA400,NA,NA,NA,2020-12-14
MBW Cyclone,SPG240,104.43856472259492,104.47831684476785,0.039752122172927784,2020-12-14
MBW Yuma,DNA200,NA,NA,NA,2020-12-14
MBW Yuma,DNA400,NA,NA,NA,2020-12-14
MBW Yuma,SPG240,104.70124803121965,104.70124803121965,0,2020-12-14
Norson,DNA400,NA,NA,NA,2020-12-14
Norson,OTHER,NA,NA,NA,2020-12-14
Norson,SPG120,NA,NA,NA,2020-12-14
Norson,SPG130,0,0,0,2020-12-14
Norson,SPG240,NA,NA,NA,2020-12-14
Prestage MS,SPG110,102.59391116501786,107.53947785273252,4.94556668771466,2020-12-14
Prestage MS,SPG120,104.50826682046248,107.24031289378708,2.7320460733245966,2020-12-14
Prestage MS,SPG240,97.79347772912799,98.32506148209094,0.531583752962959,2020-12-14
Princeton,DNA400,NA,NA,NA,2020-12-14
Princeton,SPG120,105.25154793699656,105.43047972366264,0.17893178666608378,2020-12-14
Princeton,SPG240,103.46379041159078,103.60323688088222,0.13944646929144255,2020-12-14
Skyline Boar Stud,SPG240,103.82421790668673,103.82421790668673,0,2020-12-14
SPGNC,SPG110,121.71060836560368,124.22793725535033,2.5173288897466506,2020-12-14
SPGNC,SPG120,119.1586881582559,119.45069879070374,0.2920106324478411,2020-12-14
SPGNC,SPG240,112.11984983568102,112.51868181061614,0.39883197493512057,2020-12-14
SPGTX,SPG110,112.05138256983051,122.39085111472458,10.339468544894075,2020-12-14
SPGTX,SPG120,109.33777284414398,123.62322642894607,14.285453584802084,2020-12-14
SPGTX,SPG240,114.39140305531834,116.7197431798606,2.3283401245422652,2020-12-14
SPGVA,PICL02,NA,NA,NA,2020-12-14
SPGVA,SPG110,120.62775234812958,123.71976132513242,3.0920089770028483,2020-12-14
SPGVA,SPG120,116.68369213764917,119.46040564446368,2.7767135068145024,2020-12-14
SPGVA,SPG240,109.41818588454598,111.02292895601903,1.6047430714730524,2020-12-14
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-12-21
Clinton,SPG110,NA,NA,NA,2020-12-21
Clinton,SPG120,NA,NA,NA,2020-12-21
Clinton,SPG130,NA,NA,NA,2020-12-21
Clinton,SPG210,NA,NA,NA,2020-12-21
Clinton,SPG240,100.14131444544198,NA,NA,2020-12-21
Clinton,SPG270,NA,NA,NA,2020-12-21
GCM23-4,SPG110,107.24891735912182,113.33458647825731,6.085669119135488,2020-12-21
GCM23-4,SPG120,114.1950017350376,116.62772707426038,2.4327253392227846,2020-12-21
GCM23-4,SPG240,100.5616673002848,100.5616673002848,0,2020-12-21
High Desert,DNA400,NA,NA,NA,2020-12-21
High Desert,FASTLR,NA,NA,NA,2020-12-21
High Desert,SPG120,100.86262583025714,112.9519839472358,12.089358116978659,2020-12-21
High Desert,SPG240,99.55639736995543,113.33655559175159,13.780158221796157,2020-12-21
Ingold,OTHER,NA,NA,NA,2020-12-21
Ingold,SPG240,98.02170795484963,106.65081891119472,8.629110956345087,2020-12-21
MB 7081,PICL02,NA,NA,NA,2020-12-21
MB 7081,PICL03,NA,NA,NA,2020-12-21
MB 7081,SPG120,108.30829262263659,109.06849618732109,0.7602035646845025,2020-12-21
MB 7081,SPG240,103.98987820646275,104.06235082261809,0.07247261615533773,2020-12-21
MB 7082,PICL02,NA,NA,NA,2020-12-21
MB 7082,PICL03,NA,NA,NA,2020-12-21
MB 7082,SPG120,109.90897627985886,109.90897627985886,0,2020-12-21
MB 7082,SPG240,104.41643170668021,104.41643170668021,0,2020-12-21
MB 7092,SPG240,101.1722143582179,103.12733419875117,1.9551198405332713,2020-12-21
MB 7093,SPG240,105.57262834596733,105.8525566587959,0.27992831282857367,2020-12-21
MB 7094,SPG240,105.2801051897359,105.53076263156753,0.25065744183162053,2020-12-21
MBW Cimarron,DNA200,NA,NA,NA,2020-12-21
MBW Cimarron,DNA400,NA,NA,NA,2020-12-21
MBW Cimarron,SPG120,109.93841710162724,109.93841710162724,0,2020-12-21
MBW Cimarron,SPG240,105.83257388378402,105.90687129123512,0.07429740745109825,2020-12-21
MBW Cyclone,DNA400,NA,NA,NA,2020-12-21
MBW Cyclone,SPG240,101.56417044898187,101.56417044898187,0,2020-12-21
MBW Yuma,DNA200,NA,NA,NA,2020-12-21
MBW Yuma,DNA600,NA,NA,NA,2020-12-21
MBW Yuma,SPG240,105.24836250165504,105.77402774118049,0.525665239525452,2020-12-21
Norson,DNA400,0,0,0,2020-12-21
Norson,OTHER,NA,NA,NA,2020-12-21
Norson,SPG110,0,0,0,2020-12-21
Norson,SPG210,0,0,0,2020-12-21
Norson,SPG240,99.51653208071748,NA,NA,2020-12-21
Prestage MS,SPG110,102.64402810309927,107.66125826523044,5.01723016213117,2020-12-21
Prestage MS,SPG120,102.6998481452213,106.66428409459581,3.9644359493745185,2020-12-21
Prestage MS,SPG240,97.63896526639432,97.87792810833861,0.23896284194428574,2020-12-21
